売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~5分後まで,low注文後~5分後まで,総利益,予測値tp:40予測値sl:105
2021-03-16 11:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,109.20200000000001,109.19900000000001,109.21,109.17200000000001,0.0
2021-03-16 11:15,0,0,ポジション持ち越し,ポジション持ち越し,109.185,109.182,109.212,109.18,0.0
2021-03-16 11:30,0,1,motikosi,109.301,109.196,109.193,109.20299999999999,109.18799999999999,0.0
2021-03-16 11:45,0,0,ポジション持ち越し,ポジション持ち越し,109.194,109.191,109.227,109.194,0.0
2021-03-16 12:00,0,1,motikosi,109.323,109.21799999999999,109.21499999999999,109.23,109.18700000000001,0.0
2021-03-16 12:15,0,0,ポジション持ち越し,ポジション持ち越し,109.18799999999999,109.18499999999999,109.194,109.152,0.0
2021-03-16 12:30,0,1,motikosi,109.266,109.161,109.158,109.17399999999999,109.132,0.0
2021-03-16 12:45,0,1,motikosi,109.26100000000001,109.156,109.153,109.182,109.15299999999999,0.0
2021-03-16 13:00,400.0000000000625,1,109.122,109.26700000000001,109.162,109.159,109.167,109.116,400.0000000000625
2021-03-16 13:15,0,0,ポジション持ち越し,ポジション持ち越し,109.14399999999999,109.14099999999999,109.155,109.13799999999999,400.0000000000625
2021-03-16 13:30,0,1,motikosi,109.259,109.154,109.151,109.171,109.13,400.0000000000625
2021-03-16 13:45,0,0,ポジション持ち越し,ポジション持ち越し,109.167,109.164,109.18,109.164,400.0000000000625
2021-03-16 14:00,0,0,ポジション持ち越し,ポジション持ち越し,109.175,109.172,109.19200000000001,109.17,400.0000000000625
2021-03-16 14:15,0,0,ポジション持ち越し,ポジション持ち越し,109.186,109.183,109.19,109.163,400.0000000000625
2021-03-16 14:30,0,0,ポジション持ち越し,ポジション持ち越し,109.18,109.177,109.186,109.166,400.0000000000625
2021-03-16 14:45,0,1,motikosi,109.28200000000001,109.177,109.174,109.18799999999999,109.17200000000001,400.0000000000625
2021-03-16 15:00,0,1,motikosi,109.283,109.178,109.175,109.197,109.15799999999999,400.0000000000625
2021-03-16 15:15,0,1,motikosi,109.27799999999999,109.17299999999999,109.16999999999999,109.184,109.14,400.0000000000625
2021-03-16 15:30,0,1,motikosi,109.24799999999999,109.14299999999999,109.13999999999999,109.166,109.125,400.0000000000625
