予測値tp:20予測値sl:8
売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~5分後まで,low注文後~5分後まで,総利益,
2021-03-23 09:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.764,108.761,108.792,108.764,0.0
2021-03-23 09:15,199.9999999999602,0,108.80099999999999,108.773,108.78399999999999,108.78099999999999,108.803,108.78200000000001,199.9999999999602
2021-03-23 09:20,199.9999999999602,0,108.82,108.792,108.803,108.8,108.83200000000001,108.803,399.9999999999204
2021-03-23 09:25,199.9999999999602,0,108.84499999999998,108.817,108.82799999999999,108.82499999999999,108.851,108.824,599.9999999998806
2021-03-23 09:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.82700000000001,108.82400000000001,108.836,108.806,599.9999999998806
2021-03-23 09:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.81200000000001,108.80900000000001,108.822,108.802,599.9999999998806
2021-03-23 09:40,199.9999999999602,0,108.827,108.799,108.81,108.807,108.834,108.81,799.9999999998408
2021-03-23 09:45,-79.99999999995566,0,108.841,108.813,108.824,108.821,108.83200000000001,108.806,719.9999999998852
2021-03-23 09:50,199.9999999999602,0,108.83099999999999,108.803,108.814,108.81099999999999,108.851,108.814,919.9999999998454
2021-03-23 09:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84,108.837,108.85600000000001,108.829,919.9999999998454
2021-03-23 10:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84,108.837,108.86399999999999,108.829,919.9999999998454
2021-03-23 10:05,-79.99999999995566,1,108.81,108.838,108.83,108.827,108.84200000000001,108.816,839.9999999998897
2021-03-23 10:10,199.9999999999602,0,108.834,108.80600000000001,108.81700000000001,108.81400000000001,108.86200000000001,108.816,1039.99999999985
2021-03-23 10:15,199.9999999999602,0,108.873,108.84500000000001,108.85600000000001,108.85300000000001,108.874,108.848,1239.9999999998101
2021-03-23 10:20,-79.99999999995566,0,108.868,108.84,108.851,108.848,108.85799999999999,108.838,1159.9999999998545
2021-03-23 10:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84899999999999,108.84599999999999,108.85799999999999,108.844,1159.9999999998545
2021-03-23 10:30,-79.99999999995566,0,108.865,108.837,108.848,108.845,108.855,108.824,1079.9999999998988
2021-03-23 10:35,0,1,motikosi,108.853,108.845,108.842,108.85,108.82799999999999,1079.9999999998988
